epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
14;54;7;8 R 443;;;in-8;Anonyme;D�fense de l'�glise de Toul avec l'ordonnance de Monseigneur l'�v�que comte de Toul;1727;;bon;
14;54;7;8 R 444;;;in-8;CLANCH�, G. Abb�;Saint Arnould - Patron des brasseurs;1938;;bon;
14;54;7;8 R 445;;;in-8;Anonyme;Bulletin paroissial - Vezelise;1929 - 1930;;bon;Enveloppe contenant 8 bullletins
14;54;7;8 R 445;;;in-8;Anonyme;Bulletin paroissial - Vezelise;1930 - 1931;;bon;Enveloppe contenant 10 bullletins
14;54;7;8 R 445;;;in-8;Anonyme;Bulletin paroissial - Vezelise;1932;;bon;Enveloppe contenant 5 bullletins
14;54;7;8 R 445;;;in-8;Anonyme;Bulletin paroissial - Vezelise;1932 - 1933;;bon;Enveloppe contenant 7 bullletins
14;54;7;8 R 446;;;in-8;Anonyme;La vie du grand et incomparable Saint Nicolas - �v�quede Myre;1823;;bon;
14;54;7;8 R 447;;;in-8;Anonyme;Vies et office de S. Vincent, Martyr et de S. Fiacre, solitaire;1787;;bon;
14;54;7;8 R 447;;;in-8;Anonyme;Vies et office de S. Vincent, Martyr et de S. Fiacre, solitaire;1787;;bon;bis
14;54;7;8 R 447;;;in-8;Anonyme;Vies et office de S. Vincent, Martyr et de S. Fiacre, solitaire;1787;;bon;bis
14;54;7;8 R 448;;;in-8;Anonyme;La vie de la tr�s sainte vierge marie m�re de dieu;s.d.;;bon;
14;54;7;8 R 448;;;in-8;Anonyme;La mort d'un vertueux jeune homme de Lorraine;s.d.;;bon;Erreur de cote 8 R 448 en double et pas bis ni tome
14;54;7;8 R 449;;;in-8;Anonyme;P�lerinages lorrains;s.d.;;bon;
14;54;7;8 R 450;;;in-8;GOURDENS, R.P.;Sacrifice perpetuel de foi et d'amour au tr�s-saint sacrement;1725;;bon;
14;54;7;8 R 451;;;in-8;Anonyme;R�lation de la f�te de la rose � Rechicourt;1781;;bon;
14;54;7;8 R 454;;;in-8;DEPARLACOURT;Le blason des h�r�tiques;1832;;bon;
14;54;7;8 R 455;;;in-8;Divers;M�langes Partie 1 - �tat civil 1787 - Principe g�n�rateur des constitutions politiques 1814;s.d.;;bon;
14;54;7;8 R 455;;;in-4;Divers;M�langes Partie 2 - Du fanatisme dans la langue r�volutionnaire 1797 - Histoire du 18 brumaire - 1814 - De la monarchie suivant la Charte 1816;s.d.;;bon;
14;54;7;8 R 455;;;in-8;Divers;M�langes Partie 3 - Organisation des cultes 1813 - r�futation du livre de l'esprit 1797 - La r�gence � Blois 1814 - Voltaire 1781;s.d.;;bon;
14;54;7;8 R 455;;;in-8;Divers;M�langes Partie 4 - Lettre de M. de Beaufort 1807 - Sur le c�libat eccl�siastique ;s.d.;;bon;
14;54;7;8 R 455;;;in-8;Divers;M�langes Partie 5 - R�flexions politiques O'Mahony 1821 - Pan�gyrique de St Vincent de Paul - Le drapeau blanc - Confirmation;s.d.;;bon;
14;54;7;8 R 455;;;in-8;Divers;M�langes Partie 6 - Assassinat du Duc de Berry 1820 - de la pers�cution de l'�glise sous Buonaparte;s.d.;;bon;
14;55;1;8 R 455;;;in-8;Divers;M�langes Partie 7;divers;;bon;
14;55;1;8 R 456;1;;in-8;Anonyme;L'oeuvre de l'exposition et adoration nocturne du tr�s-saint sacrement dans l'�glise cath�drale de Nancy;1879;;bon;CLASSEUR
14;55;1;8 R 456;2;;in-8;Charles-Fran�ois �v�que de Nancy et de Toul;Notre-Dame de bonne Nouvelle - Courte notice et r�flexions;1893;;bon;
14;55;1;8 R 456;3;;in-8;LUDVIG, Henri;Allocution prononc�e � la premi�re messe c�l�br�e � l'�cole de Saint-Sigisbert;1924;;bon;
14;55;1;8 R 456;4;;in-8;LUDVIG, Henri;Allocution prononc�e � la premi�re messe c�l�br�e � l'�cole de Saint-Sigisbert;1924;;bon;
14;55;1;8 R 456;5;;in-8;SERMAIZE, Jean de;L'ordre de pr�montr�;s.d.;;bon;
14;55;1;8 R 456;6;;in-12;Anonyme;No�l nouveau de Stenay;s.d.;;bon;
14;55;1;8 R 456;7;;in-12;Anonyme;No�l des Riblaws;s.d.;;bon;
14;55;1;8 R 456;8;;in-8;ROHRBACHER, Abb�;Sermon prononc� le vendredi saint 15 avril 1838;1838;;bon;
14;55;1;8 R 456;9;;in-8;DE GOURNAY, Charles Chr�tien;Extrait des ordonnaces g�n�rales faites par DE GOURNAY, Charles Chr�tien;s.d.;;bon;
14;55;1;8 R 456;10;;in-8;GR�GOIRE;De l'influence du christianisme sur la condition des femmes;1821;;bon;
14;55;1;8 R 456;11;;in-8;Anonyme;P�lerinage � Notre-Dame de Neuviller;1857;;bon;
14;55;1;8 R 456;12;;in-8;Anonyme;Les cas r�serv�s au souverain pontife et � l'�v�que dioc�sain;1819;;bon;
14;55;1;8 R 456;13;;in-8;Paroisse Saint Jacques de Lun�ville;Manuel � l'usage des enfants de la premi�re communion;s.d.;;bon;
14;55;1;8 R 456;14;;in-8;OSSEDAT, C.;L'art et l'eucharistie;1913;;bon;
14;55;1;8 R 457;;;in-8;Anonyme;Anecdote sur les Kyriol�s de Remiremont;s.d.;;bon;
14;55;1;8 R 459;;;in-12;MAHOMET;Le Koran;s.d.;;bon;
14;55;1;8 R 460;;;in-12;Anonyme;Histoire populaire du christianisme;1871;;bon;
14;55;1;8 R 461;;;in-12;WALLON, Jean;La v�rit� sur le concile;1872;;bon;
14;55;1;8 R 462;;;in-8;FOULON, Joseph-Alfred;Statuts synodaux du dioc�se de Nancy et de Toul;1877;;bon;
14;55;1;8 R 463;;;in-8;CHARLES-MARTIAL / ALLEMAND-LAVIGERIE (ordre);Recueil des ordonnances episcopales statuts et r�glements du dioc�se de Nancy et de Toul;1866;;bon;
14;55;1;8 R 464;;;in-8;FOULON, Joseph-Alfred (ordre);Suppl�ment du recueil des ordonnances �piscopales statuts et r�glements du dioc�se de Nancy et de Toul;1874;;bon;
14;55;1;8 R 465;;;in-8;Anonyme;Extrait des rituels de Toul et de Saint-Diez;1840;;bon;
14;55;1;8 R 466;;;in-8;PINAMONTI, Jean-Pierre R.P. (trad);Le directeur dans les voyes du salut et de la perfection chr�tienne;1735;bon;;
14;55;1;8 R 467;abs;;in-8;Anonyme;M�moires pour servir � l'histoire eccl�siastique pendant le dix-huiti�me si�cle - Tome 1;1815;bon;;
14;55;1;8 R 467;abs;;in-8;Anonyme;M�moires pour servir � l'histoire eccl�siastique pendant le dix-huiti�me si�cle - Tome 2;1815;bon;;
14;55;1;8 R 467;abs;;in-8;Anonyme;M�moires pour servir � l'histoire eccl�siastique pendant le dix-huiti�me si�cle - Tome 3;1815;bon;;
14;55;1;8 R 468;;;in-12;M. DE LA SALLE;Les r�gles de la biens�ance et de la civilit� chr�tienne;1818;bon;;
14;55;1;8 R 469;;;in-12;Anonyme;Offices de la confr�rie de la p�nitence de Nancy;1850;bon;DOSSIER 1;
14;55;1;8 R 470;;;in-12;Anonyme;L'imitation de la tr�s-sainte Vierge;1771;bon;DOSSIER 1;
14;55;1;8 R 471;;;in-12;BERSEAUX, Abb�;L'�vangile et le si�cle;1860;bon;DOSSIER 1;
14;55;1;8 R 472;;;in-8;GARNIER, P. Abb�;La th�orie de l'intelligence chez Aristote & chez Saint Thomas;1902;bon;DOSSIER 1;
14;55;1;8 R 473;;;in-12;MARGUET, J.;Essai sur la violation des lois de l'abstinence et du je�ne;1824;bon;DOSSIER 1;
14;55;1;8 R 474;;;in-12;M. GIRARDIN;L'incr�dule d�sabuse par la consid�ration de l'univers;1766;bon;DOSSIER 1;
14;55;1;8 R 476;;;in-12;TOUSSAINT,Dom Goerges R.P.;Abr�g� de la doctrine, et la discipline de l'�glise;s.d.;bon;DOSSIER 1;
14;55;1;8 R 477;;;in-12;Anonyme;R�gles et offices pour les congr�gations de la tr�s-saint Vierge;1845;bon;DOSSIER 1;
14;55;1;8 R 478;;;in-12;Anonyme;Cat�chisme du dioc�se de Toul;1832;bon;DOSSIER 1;
14;55;1;8 R 479;1;;in-8;Anonyme;R�glement de vie apr�s la premi�re communion;s.d.;bon;DOSSIER 1;
14;55;1;8 R 479;2;;in-8;Anonyme;A marie immacul�e - P�lerinage � Notre-Dame de Neuviller;1857;bon;DOSSIER 1;
14;55;1;8 R 479;3;;in-8;Anonyme;Instructions et pri�res pour les jeunes gens;1790;bon;DOSSIER 1;
14;55;1;8 R 479;4;;in-8;Anonyme;Les larmes de Marie;s.d.;bon;DOSSIER 1;
14;55;1;8 R 479;5;;in-8;Anonyme;La doctrine des catholiques sur la bible;1838;bon;DOSSIER 1;
14;55;1;8 R 479;6;;in-8;Anonyme;Seconde r�ponse � M. l' Abb� M***;s.d.;bon;DOSSIER 1;
14;55;1;8 R 479;7;;in-8;Abb� M***;Encore l'abb� M*** aux chr�tiens qui se disent �vang�liques;1838;bon;DOSSIER 1;
14;55;1;8 R 479;8;;in-8;Anonyme;R�ponse � M. l'Abb� M*** par un chr�tien �vang�lique;1838;bon;DOSSIER 1;
14;55;1;8 R 479;9;;in-8;Abb� M***;L' Abb� M*** aux chr�tiens qui se disent �vang�liques;1838;bon;DOSSIER 1;
14;55;1;8 R 479;10;;in-8;Anonyme;Lettre de f�n�lon sur la lecture de l'�criture saint en langue vulgaire;1858;bon;DOSSIER 1;
14;55;1;8 R 479;11;;in-8;M. GERDIL;Le bon paroissien;1869;bon;DOSSIER 1;
14;55;1;8 R 479;12;;in-8;Anonyme;Le guide des ames d�votes;1785;bon;DOSSIER 1;
14;55;1;8 R 479;13;;in-8;GRIFFET, R.P.;Pri�res chr�tiennes ou m�ditations pieuses;1778;bon;DOSSIER 1;
14;55;1;8 R 479;14;;in-8;Anonyme;Livret chr�tien � l'usage des militaires;s.d.;bon;DOSSIER 1;
14;55;1;8 R 479;15;;in-8;MARTIN, C.T.;Recherche de la v�rit� et r�futation du syst�me de l'ath�isme;1807;bon;DOSSIER 1;
14;55;1;8 R 480;1;;in-8;�v�que des Vosges;Instructions famili�res sur la constitution fran�aise;1792;bon;DOSSIER 1;
14;55;1;8 R 480;2;;in-8;Anonyme;Le nouveau mois de Marie;s.d.;bon;DOSSIER 1;
14;55;1;8 R 480;3;;in-8;Anonyme;Instruction famili�re sur l'�glise en forme de cat�chisme;1791;bon;DOSSIER 1;
14;55;1;8 R 480;4;;in-8;MARGUET, J.;Examen de conscience;1826;bon;DOSSIER 1;
14;55;1;8 R 480;5;;in-8;Anonyme;Cantiques pour le jubil� de pie VIII;1830;bon;DOSSIER 1;
14;55;1;8 R 480;6;;in-8;Anonyme;Via crucis;s.d.;bon;DOSSIER 1;
14;55;1;8 R 480;7;;in-8;Abb� de BRISACIER;Lettre � M. l'Abb� de pr�montr�;1737;bon;DOSSIER 1;
14;55;1;8 R 480;8;;in-8;Anonyme;Instructions et pri�res pour le jubil� universel de l'ann�e sainte;1826;bon;DOSSIER 1;
14;55;1;8 R 480;9;;in-8;Anonyme;Testament de Louis XVI;1816;bon;DOSSIER 1;
14;55;1;8 R 480;10;;in-8;ROHRBACKER, Abb�;Discours prononc� en l'�glise cath�drale deNancy;1822;bon;DOSSIER 1;
14;55;1;8 R 480;11;;in-8;M. GENNET�;Laraison chr�tienne;1770;bon;DOSSIER 1;
14;55;1;8 R 480;12;;in-8;Anonyme;L'emergenze di stato;s.d.;bon;DOSSIER 1;
14;55;1;8 R 481;1;;in-8;Anonyme;D�fi g�n�ral � l'incr�dulit� ou notions philosophiques des v�rit�s fondamentales de la religion;s.d.;bon;DOSSIER 1;
14;55;1;8 R 481;2;;in-8;AUBRY, Cit.;Nouvelle th�orie des �tres;1803;bon;DOSSIER 1;
14;55;1;8 R 481;3;;in-8;INGOUT, P�re;Discours sur l'humeur;1739;bon;DOSSIER 1;
14;55;1;8 R 481;4;;in-8;Anonyme;L'esprit-saint ode;1780;bon;DOSSIER 1;
14;55;1;8 R 481;5;;in-8;Anonyme;A son altesse ;s.d.;bon;DOSSIER 1;
14;55;1;8 R 481;6;;in-8;AUBRY, Dom;Le�ons m�taphisiques � un milord incr�dule;1790;bon;DOSSIER 1;
14;55;1;8 R 482;7;;in-8;Anonyme;Lettre des vicaires de M. l'�v�que de la meuse;s.d.;moyen;DOSSIER 1;
14;55;1;8 R 482;8;;in-8;Anonyme;Lettre synodique du concile national de France;s.d.;bon;DOSSIER 1;
14;55;1;8 R 482;9;;in-8;Un cur� ami de la patrie;Lettre � une dame sur la religion;1795;bon;DOSSIER 1;
14;55;1;8 R 482;10;;in-8;Anonyme;Remontrances � Claude Drouas;s.d.;bon;DOSSIER 1;
14;55;1;8 R 482;11;;in-8;Anonyme;Remontrances du clerg� du baillage de Toul;s.d.;bon;DOSSIER 1;
14;55;1;8 R 482;12;;in-8;Agathe & Marthe;Les deux voisines;s.d.;bon;DOSSIER 1;
14;55;1;8 R 482;13;;in-8;Anonyme;Lettre et remontrances de l'assembl� g�n�rale du clerg� de France au Roi;1762;bon;DOSSIER 1;
14;55;1;8 R 483;1;;in-8;N. Saint p�re le pape;Indulgence pour le feste de l'assomption;1749;bon;DOSSIER 1;
14;55;1;8 R 483;2;;in-8;Confr�rie Saint Roch deNancy;Pr�cis de trois brefs;s.d.;bon;DOSSIER 1;
14;55;1;8 R 483;3;;in-8;CL�MENT XI, Saint pape;R�glements statuts et pri�re pour la confrairie des agonizans;1721;bon;DOSSIER 1;
14;55;1;8 R 483;4;;in-8;CL�MENT XI, Saint pape;R�glemens statuts et pri�res pour la confr�rie des agonisans;1711;bon;DOSSIER 1;
14;55;1;8 R 483;5;;in-8;Anonyme;R�glement et pri�res de la confr�rie du tr�s-saint-sacrement;s.d.;bon;DOSSIER 1;
14;55;1;8 R 483;6;;in-8;PAUL V, Saint Pape;Concession des indulgences accord�es;1730;bon;DOSSIER 1;
14;55;1;8 R 483;7;;in-8;Anonyme;R�glement et statut des confr�res de la congr�gations Royale des p�nitents;s.d.;bon;DOSSIER 1;
14;55;1;8 R 483;8;;in-8;Anonyme;Statuts de l'association des s�urs de la doctrine chr�tienne;1801;bon;DOSSIER 1;
14;55;1;8 R 483;9;;in-8;CL�MENT XII, Pape;Extrait de la bulle;s.d.;bon;DOSSIER 1;
14;55;1;8 R 483;10;;in-12;INOCENT XIII, Pape;R�glement statuts et pri�res pour la confrairie de l'adorationperpetuelle;1722;bon;DOSSIER 1;
14;55;1;8 R 483;11;;in-12;Anonyme;Confr�rie de la bonne mort;1856;bon;DOSSIER 2;
14;55;1;8 R 483;12;;in-12;Anonyme;�rection d'une confr�rie sous le titre de N.D. des suffrages;1758;bon;DOSSIER 2;
14;55;1;8 R 483;13;;in-12;Anonyme;R�glement de la confrairie du saint-sacrement et des morts;s.d.;bon;DOSSIER 2;
14;55;1;8 R 483;14;;in-12;Anonyme;Neuvaine � l'honneur de S. Sigisbert roi d'austrasie;1790;bon;DOSSIER 2;
14;55;1;8 R 483;15;;in-12;Anonyme;R�gles de la congr�gation de la p�sentation et enfance de marie con�ue sans p�ch�s;1743;bon;DOSSIER 2;
14;55;1;8 R 483;16;;in-8;HUSSON, Claude-Robert;Statuts et usages des religieuses hospitali�res;s.d.;bon;DOSSIER 2;
14;55;1;8 R 483;17;;in-8;Anonyme;Statuts de la confrairie de la mis�ricorde;1761;bon;DOSSIER 2;
14;55;1;8 R 483;18;;in-8;Anonyme;Statuts de la confrairie des saints innocents;s.d.;bon;DOSSIER 2;
14;55;1;8 R 483;19;;in-8;Anonyme;Statuts et offices de la confr�rie de la p�nitence;1847;bon;DOSSIER 2;
14;55;1;8 R 484;1;;in-8;DE CHAMPEAUX, G.;Code des fabriques - Tome 1;1825;bon;DOSSIER 2;
14;55;1;8 R 484;2;;in-8;DE CHAMPEAUX, G.;Code des fabriques - Tome 2;1825;bon;DOSSIER 2;
14;55;1;8 R 484;3;;in-8;Anonyme;Discours d'un des membres, pr�tre et pasteur de la soci�t� universelle de Paris;s.d.;bon;DOSSIER 2;
14;55;1;8 R 484;4;;in-8;Un ancien sup�rieur dus�minaire de Nancy;R�futation de la brochure de M. C. E. SCHMIDT;1858;bon;DOSSIER 2;
14;55;1;8 R 484;5;;in-8;SCHMIDT, C.-E.;De la confession auriculaire;1857;bon;DOSSIER 2;
14;55;1;8 R 484;6;;in-8;SCHMIDT, C.-E.;Discours prononv� le 30 avril 1843;1843;bon;DOSSIER 2;
14;55;1;8 R 484;7;;in-8;Anonyme;Cat�chisme abr�g� � l'usage de l'�glise protestante deNancy;s.d.;bon;DOSSIER 2;
14;55;1;8 R 484;8;;in-8;Anonyme;R�ponse au sermon de M. Rousseau;s.d.;bon;DOSSIER 2;
14;55;1;8 R 484;9;;in-8;ULMAUN, S.;Extrait du recueil d'instructions morales et religieuses;1853;bon;DOSSIER 2;
14;55;1;8 R 484;10;;in-8;CUVIER, O.;Les r�form�s de la lorraine et du pays messin;1884;bon;DOSSIER 2;
14;55;1;8 R 484;11;;in-8;DELALLE, l'Abb�;Sermon de charit�;1839;bon;DOSSIER 2;
14;55;1;8 R 484;12;;in-8;B�CHE, L'Abb�;R�ponse aux vexations injustes de M. Lamotte;1835;bon;DOSSIER 2;
14;55;1;8 R 484;13;;in-8;Anonyme;R�ponses diverses aux lettres d'un cur� de campagne;1865;bon;DOSSIER 2;
14;55;1;8 R 484;14;;in-8;Anonyme;Manuel des th�ophilantropes ou adorateurs de dieu;1796;bon;DOSSIER 2;
14;55;1;8 R 484;15;;in-8;MARCHAL, L'Abb�;Lettre � M. SCHMIDT en r�ponse au discours qu'il a prononc� dans le temple protestant de Nancy;1843;bon;DOSSIER 2;
14;55;1;8 R 485;1;;in-8;Barret Abb�;Sermon dans l'�glise provisoire de ND de Lourdes 11 f�vrier 1909;1909;;;
14;55;1;8 R 485;1;;in-8;Barret Abb�;Service fun�bre pour les victimes de guerre 27 septembre 1914;1914;;;
14;55;1;8 R 485;2;;in-8;Debout Henri Chanoine;Sermon f�te de Saint Vaast Arras;1907;;;
14;55;1;8 R 485;3;;in-8;Garot Abb�;Discours sur l'alliance de la religion et de la libert� (Chapelle du coll�ge royal de Nancy);1831;;;
14;55;1;8 R 485;5;;in-8;Anonyme;Discours prononc� par le Pr�sident de Foi et Lumi�res 15 juin 1840;1840;;;
14;55;1;8 R 485;6;;in-8;Anonyme;Instruction adress�e par M. le cur� d'Epinal;1843;;;
14;55;1;8 R 485;7;;in-8;Menjaud Mgr;Discours � l'occasion de la f�te des Dames de la Providence;1853;;;
14;55;1;8 R 485;8;;in-8;Germain Abb�;Discours � la F�te de Saint Romaric;1841;;;
14;55;1;8 R 485;9;;in-8;Hamon Bonnaventure Abb�;Sermon sur les destin�es du peuple Juif;1846;;;
14;55;1;8 R 485;10;;in-8;Rohrbacher Abb�;Sermon pour le vendredi saint le 15 avril 1858;1858;;;
14;55;1;8 R 485;11;;in-8;Cl�ment Abb�;Sermon sur la d�votion � la tr�s Sainte Vierge;1749;;;
14;55;1;8 R 485;13;;in-8;Serri�re Abb�;Sermon Sainte Menne de Puzieux;1923;;;
14;55;1;8 R 485;14;;in-8;Boy� Pierre;Discours aux obs�ques du Cardinal Mathieu;1908;;;
14;55;1;8 R 485;15;;in-8;Ludvig H. Abb�;Allocution au mariage de Jeanne Davill� et Pierre Cathelinaux;1920;;;
14;55;1;8 R 485;17;;in-8;Bilhaud;Oraison fun�bre de ma belle-m�re dites par Coquelin ain�;1881;;;
14;55;1;8 R 486;1;;in-8;Anonyme;P�lerinage de Notre-Dame-de-Bonsecours - Notice historique et descriptive;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;2;;in-8;JEAN-PIERRE, �v�que de Verdun;Benoite-vaux et ses �uvres;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;3;;in-8;Anonyme;�uvre des amis de Notre-Dame de Beno�te-Vaux;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;4;;in-8;Anonyme;Quarentaine pour attirer les b�n�dictions du ciel sur le roi;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;5;;in-8;Anonyme;Cantiques du p�lerinage de Beno�te-Vaux;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;6;;in-8;HURIET, P.;Guide descriptif et historique du p�lerin n�tre-dame de Sion;1915;bon;DOSSIER 2;
14;55;1;8 R 486;7;;in-8;Anonyme;Hommage respectueux � M. le Chanoine LOEVENBRUCK;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;8;;in-8;Anonyme;Pilgerlieder;s.d.;bon;DOSSIER 2;
14;55;1;8 R 486;9;;in-8;Comte de Toul;Statuts et r�glemens pour la confrairie de la glorieuse �;1726;bon;DOSSIER 2;
14;55;1;8 R 486;10;;in-8;Anonyme;Regeln f�r die Mitglieder der Marianischen Jungfrauen Sodalit�t;1898;bon;;
14;55;1;8 R 486;11;;in-8;Anonyme;Le p�lerin de Notre-Dame deBonsecours;1844;bon;;
14;55;1;8 R 486;12;;in-8;Anonyme;Le p�lerin de Notre-Dame deBonsecours;1844;bon;;
14;55;1;8 R 486;13;;in-8;Anonyme;Vie du grand Saint-Hubert;s.d.;bon;;
14;55;1;8 R 486;14;;in-8;Anonyme;Confr�rie du saint suffrage;s.d.;bon;;
14;55;1;8 R 486;15;;in-8;Anonyme;Confr�rie du saint suffrage;s.d.;bon;;
14;55;1;8 R 486;16;;in-8;JEAN, L. Abb�;Trois cantiques de mission;1901;bon;;
14;55;1;8 R 486;17;;in-8;Anonyme;Chanson nouvelle contenant le r�cit v�ritable et remarquable de ce qui est arriv� dans la ville de Reims;1856;bon;;
14;55;1;8 R 486;18;;in-8;LIRINENSIS, S. Vicentii;Commonitorium adversus haereses;1866;bon;Rang�e de devant;
14;55;1;8 R 487;1;;in-8;Anonyme;Confr�rie de Jezainville;1908;;;
14;55;1;8 R 487;2;;in-8;La Celle de Mgr;Rituale parvum ad usum diocesis Nanceiensis et Tullensis;1922;;;
14;55;1;8 R 487;3;;in-8;Anonyme;Manuel du p�l�rinahe dioc�sain de Nancy � ND de Lourdes;1937;;;
14;55;1;8 R 487;4;;in-8;Anonyme;Indtructions pour les fid�les de la Confrairie des Morts de Vitrey;1745;;;
14;55;1;8 R 487;5;;in-8;Turinaz Mgr;Rituale parvum ad usum diocesis Nanceiensis et Tullensis;1899;;;
14;55;1;8 R 487;6;;in-8;Dupont des Loges Mgr;Ex rituali romano et ex supplemento ad usum dioecesis Metensis;1875;;;
14;55;1;8 R 487;7;;in-8;Anonyme;Suppl�ment au graduel et antiphonaire romains pour le dioc�se de Nancy et de Toul;1924;;;
14;55;1;8 R 487;8;;in-8;Kaltnecker Abb�;Chants fran�ais et latins;1945;;;
14;55;1;8 R 488;1;;in-8;Kaltnecker Abb�;Chants fran�ais et latins;1934;;;
14;55;1;8 R 488;2;;in-8;Tourte Ferdinand Chanoine;Chants divers pour les saluts du tr�s saint sacrement;1943;;;
14;55;1;8 R 488;3;;in-8;Anonyme;Livret congr�s de la jeunesse rurale (JAC);1954;;;
14;55;1;8 R 488;4;;in-8;Anonyme;ND de Benoite-Vaux hier, aujourd'hui, demain;1946;;;
14;55;1;8 R 488;5;;in-8;Wagnon Abb�;Notre messe du dimanche avec le pr�tre;1946;;;
14;55;1;8 R 488;6;;in-8;R�gnier Abb�;Deux visites de Nancy � M. le cur� d'Ars;1859;;;
14;55;1;8 R 488;7;;in-8;Anonyme;Le chemin de la Croix;1875;;;
14;55;1;8 R 488;8;;in-8;Anonyme;Livre de d�votion envers les Saints Anges et le Saint Ange Gardien;1745;;;
14;55;1;8 R 488;9;;in-8;Lallier Mgr;Officia propria diocesis Nanceiensis et Tullensis  pars hiemalis;1955;;;
14;55;1;8 R 488;10;;in-8;Anonyme;Propre du dioc�se de Nancy et de Toul;1955;;;
14;55;1;8 R 488;11;;in-8;Anonyme;Manuel des premiers communiants paroisse ND de Bonsecours;s.d.;;;
14;55;1;8 R 488;12;;in-8;Villemet Eug�ne Abb�;Sermon pour la r�novation des v�ux du bapt�me;1881;;;
14;55;1;8 R 488;13;;in-8;Anonyme;Manuel du p�lerin de Notre-Dame de Sion;1860;;;
14;55;1;8 R 488;14;;in-8;Trouillet Abb�;Sermon de charit� pr�ch� � Saint-Jacques de Lun�ville;1853;;;
14;55;1;8 R 488;15;;in-8;Anonyme;Office des Saints Anges dit � Bar-le-Duc pour la naissance de Mgr le duc de Bordeaux;1825;;;
14;55;1;8 R 489;1;;in-8;Forbin-Janson Mgr;Unterricht und Gebete auf das Grosse Jubel-Jahre 1826;1826;;;
14;55;1;8 R 489;2;;in-8;Anonyme;Instructions et pri�res pour le jubil� de 1850-1851 (Nancy);1851;;;
14;55;1;8 R 489;3;;in-8;Anonyme;Instructions et pri�res pour le jubil� de 1847 (Saint-Di�);1847;;;
14;55;1;8 R 489;4;;in-8;Thiriot Mgr;Instructions et pri�res pour le jubil� de 1746;1746;;;
14;55;1;8 R 489;5;;in-8;B�gon Mgr;Instructions et pri�res pour le jubil� de 1724;1724;;;
14;55;1;8 R 489;6;;in-8;B�gon Mgr;Bulle de NSP Benoist XIII;1727;;;
14;55;1;8 R 489;7;;in-8;B�gon Mgr;Instructions et pri�res pour le jubil� de 1751;1751;;;
14;55;1;8 R 489;8;;in-8;Drouas Mgr;Instructions et pri�res pour le jubil� de 1759;1759;;;
14;55;1;8 R 489;9;;in-8;Drouas Mgr;Instructions et pri�res pour le jubil� de 1770;1770;;;
14;55;1;8 R 489;10;;in-8;Champorcin Mgr;Instructions et pri�res pour le jubil� de 1776;1776;;;
14;55;1;8 R 489;11;;in-8;Caprara Cardinal;Publication de l'indulgence pl�ni�re en forme de jubil�;1803;;;
14;55;1;8 R 489;12;;in-8;Anonyme;Pour le jubil�;s.d.;;;
14;55;1;8 R 489;13;;in-8;Forbin-Janson Mgr;Instructions et pri�res pour le jubil� de 1826;1826;;;
14;55;1;8 R 489;14;;in-8;Forbin-Janson Mgr;Chemin de la Croix;1827;;;
14;55;1;8 R 490;1;;in-8;Anonyme;Pratique de d�votion � ND de Bonsecours;1792;;;
14;55;1;8 R 490;2;;in-8;Anonyme;Exercices de pi�t�, et pri�res pour une neuvaine � ND de Bonsecours;s.d.;;;
14;55;1;8 R 490;3;;in-8;Anonyme;Exercices de pi�t�, et pri�res pour une neuvaine � ND de Bonsecours;s.d.;;;
14;55;1;8 R 490;4;;in-8;Anonyme;4 �preuves du livret de ND de Bonsecours;1846;;;
14;55;1;8 R 490;5;;in-8;Anonyme;Motifs de d�votion et neuvaine � ND de Bonsecours;s.d.;;;
14;55;1;8 R 490;6;;in-8;Anonyme;Notice historique et descriptive de ND de Bonsecours;1862;;;
14;55;1;8 R 490;7;;in-8;Anonyme;Notice historique et descriptive de ND de Bonsecours;1876;;;
14;55;1;8 R 490;8;;in-8;Anonyme;Notice historique et neuvaine de ND de Bonsecours;s.d.;;;
14;55;1;8 R 490;9;;in-8;Anonyme;P�l�rinage � ND de Bonsecours;s.d.;;;
14;55;1;8 R 490;10;;in-8;Anonyme;Le p�lerin de ND de Bonsecours;1844;;;
14;55;1;8 R 490;11;;in-8;Anonyme;L'ange sur le calvaire ou le nouveau chemin de la Croix;1851;;;
14;55;1;8 R 490;12;;in-8;Anonyme;Le chemin de la Croix en forme de m�ditations;1833;;;
14;55;1;8 R 490;14;;in-8;Anonyme;Le chemin de la Croix appel� commun�ment via crucis;1843;;;
14;55;1;8 R 490;15;;in-8;Anonyme;L'ange sur le calvaire ou le nouveau chemin de la Croix;1850;;;
14;55;1;8 R 490;16;;in-8;Anonyme;Le chemin de la Croix avec les pratiques de cette d�votion;1852;;;
14;55;1;8 R 490;17;;in-8;Anonyme;La sainte occupation du vendredi (Nancy Fastre);s.d.;;;
14;55;1;8 R 490;18;;in-8;Anonyme;Exercice de pi�t� pour honorer la Croix;1741;;;
